tradingClass,symbol,exchange,ex_symbol,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,open,close,session,description
XAU,IXU,CME,XAU,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Utilities Select Sector Index
XAE,IXE,CME,XAE,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Energy Select Sector Index
XAF,IXM,CME,XAF,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Financial Select Sector Index
6E,EUR,CME,6E,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,European Monetary Union Euro
XAI,IXI,CME,XAI,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Industrial Select Sector Index
ESG,SPXESUP,CME,ESG,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,E-mini S&P 500 ESG
ZN,ZN,CBOT,ZN,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,10 Year US Treasury Note
6S,CHF,CME,6S,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Swiss franc
MES,MES,CME,MES,HMUZ,HMUZ,-5,14,1,07:00,22:00,22,Micro E-Mini S&P 500 Stock Price Index
SR3,SOFR3,CME,SR3,HMUZ,HMUZ,-1000,18,-1,07:00,22:00,22,Secured Overnight Financing Rate 3-month
EMD,EMD,CME,EMD,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,E-mini S&P Midcap 400 Futures
MNQ,MNQ,CME,MNQ,HMUZ,HMUZ,-5,14,1,07:00,22:00,22,Micro E-Mini Nasdaq-100 Index
M2K,M2K,CME,M2K,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Micro E-Mini Russell 2000 Index
6A,AUD,CME,6A,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Australian dollar
6N,NZD,CME,6N,HMUZ,HMUZ,-10,17,1,07:00,22:00,22,New Zealand dollar
6B,GBP,CME,6B,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,British pound
XAV,IXV,CME,XAV,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Health Care Select Sector Index
6C,CAD,CME,6C,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Canadian dollar
RX,DJUSRE,CBOT,RX,HMUZ,HMUZ,-2,17,1,07:00,22:00,22,Dow Jones US Real Estate Index
YIW,YIW,CBOT,YIW,HMUZ,HMUZ,-1835,15,1,07:00,22:00,22,5-Year Eris SOFR Swap Futures
ZB,ZB,CBOT,ZB,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,30 Year US Treasury Bond
MYM,MYM,CBOT,MYM,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Micro E-Mini Dow Jones Industrial Average Index
ZF,ZF,CBOT,ZF,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,5 Year US Treasury Note
VX,VIX,CFE,VX,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,19,-1,07:00,22:00,22,CBOE Volatility Index Monthly Contracts
ZT,ZT,CBOT,ZT,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,2 Year US Treasury Note
DC,DA,CME,DC,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,07:00,22:00,22,MILK CLASS III INDEX
M6E,M6E,CME,M6E,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,European Monetary Union Euro
6J,JPY,CME,6J,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Japanese yen
E7,E7,CME,E7,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,European Monetary Union Euro
6L,BRE,CME,6L,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,17,1,07:00,22:00,22,Brazilian Real in US Dollars
6M,MXP,CME,6M,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Mexican Peso
RY,RY,CME,RY,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,European Monetary Union Euro
6Z,ZAR,CME,6Z,HMUZ,HMUZ,-5,12,1,07:00,22:00,22,South African Rand
M6A,M6A,CME,M6A,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Australian dollar
XAP,IXR,CME,XAP,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Consumer Staples Select Sector Index
FTI,EOE,FTA,FTI,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,19,1,08:00,17:30,17,AMS EOE Index
FSTE,SXEP,EUREX,FSTE,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Oil & Gas
MFA,EOE,FTA,FTI,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,19,1,08:00,17:30,17,AMS EOE Index
FDAX,DAX,EUREX,FDXS,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,DAX 40 Index (Deutsche Aktien Xchange 40)
FMEU,M7EU,EUREX,FMEU,HMUZ,HMUZ,-5,19,1,01:15,21:05,21,MSCI Europe Net Return EUR Index
FESB,SX7E,EUREX,FESB,HMUZ,HMUZ,-10,18,1,01:15,21:05,21,Dow Jones Euro STOXX Banks Index
FESU,ESU,EUREX,FESU,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones Euro STOXX Utilities Index
Z,Z,ICEEU,Z,HMUZ,HMUZ,-30,17,1,02:00,21:00,21,FTSE 100 Index
FDXS,DAX,EUREX,FDXS,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,DAX 40 Index (Deutsche Aktien Xchange 40)
FSMX,MDAX,EUREX,FSMX,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Midcap DAX
Y2,Y,ICEEU,Y2,HMUZ,HMUZ,-5,15,1,08:00,21:00,21,FTSE 250 Index
FEF,SCI,SGX,FEF,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,27,-1,00:25,12:00,6,SGX TSI Iron Ore Futures
MICRO,FTMIB,IDEM,MINI,HMUZ,HMUZ,-5,20,1,07:45,21:00,21,FTSE MIB Index
FTMIB,FTMIB,IDEM,MINI,HMUZ,HMUZ,-5,20,1,07:45,21:00,21,FTSE MIB Index
FCE,CAC40,MONEP,FCE,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,20,1,18:35,21:00,21,CAC 40
MFC,CAC40,MONEP,FCE,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,20,1,18:35,21:00,21,CAC 40
SGP,SSG,SGX,SGP,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,27,1,10:50,15:59,16,MSCI Singapore Free Index
TWN,TWN,SGX,TWN,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,07:15,15:59,16,FTSE Taiwan RIC Capped Price Return TWD Index
225MC,N225MC,OSE|JPN,225MC,HMUZ,FGHJKMNQUVXZ,-5,14,1,08:30,14:59,15,Nikkei 225 Micro
225M,N225M,OSE|JPN,225M,HMUZ,FGHJKMNQUVXZ,-5,14,1,08:30,14:59,15,Nikkei 225 Mini
TPXM,MNTPX,OSE|JPN,TPXM,HMUZ,HMUZ,-5,14,1,08:30,14:59,15,Mini Topix
FDXM,DAX,EUREX,FDXS,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,DAX 40 Index (Deutsche Aktien Xchange 40)
MINI,FTMIB,IDEM,MINI,HMUZ,HMUZ,-5,20,1,07:45,21:00,21,FTSE MIB Index
FEDV,DJSD,EUREX,FEDV,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones Euro STOXX Select Dividend 30 Index
FOAT,OAT,EUREX,FOAT,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro-OAT French Government Bond
FSMS,SMI,EUREX,FSMI,HMUZ,HMUZ,-5,14,1,08:00,21:00,21,Swiss Market Index
CGB,CGB,CDE,CGB,HMUZ,HMUZ,-20,15,1,06:00,21:30,21,10 Year Government of Canada Bonds
SXF,TSE60,CDE,SXF,HMUZ,HMUZ,-5,14,1,15:30,21:30,21,S&P Canada 60 Index Futures (Old TSE60)
SXM,TSE60,CDE,SXF,HMUZ,HMUZ,-5,14,1,15:30,21:30,21,S&P Canada 60 Index Futures (Old TSE60)
FSTY,SX8P,EUREX,FSTY,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Technology
FSTA,SXAP,EUREX,FSTA,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Automobiles & Parts
FSMI,SMI,EUREX,FSMI,HMUZ,HMUZ,-5,14,1,08:00,21:00,21,Swiss Market Index
FSTO,SX3P,EUREX,FSTO,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Food & Beverage Index
FGBL,GBL,EUREX,FGBL,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Bund (10 Year Bond)
FGBM,GBM,EUREX,FGBM,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Bobl (5 Year Bond)
FGBS,GBS,EUREX,FGBS,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Schatz (2 Year Bond)
FVS,V2TX,EUREX,FVS,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,19,-1,01:15,21:00,21,VSTOXX Volatility Index
FSTI,SXIP,EUREX,FSTI,HMUZ,HMUZ,-10,18,1,08:00,21:05,21,Dow Jones STOXX 600 Insurance
FSTL,SX86P,EUREX,FSTL,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Real Estate
FSTU,SX6P,EUREX,FSTU,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Utilities
FSXE,ESTX50,EUREX,FESX,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,Euro STOXX50
CN,XINA50,SGX,CN,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,10:00,15:59,16,FTSE/Xinhua China A50
FGBX,GBX,EUREX,FGBX,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Buxl (15 - 30 Year Bond)
FSTS,SXPP,EUREX,FSTS,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Basic Resources Index
FXXP,DJ600,EUREX,FXXP,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,Dow Jones STOXX 600 Index
FESX,ESTX50,EUREX,FESX,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,Euro STOXX50
FSTH,SXDP,EUREX,FSTH,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Healthcare
LE,LE,CME,LE,GJMQVZ,GJMQVZ,-60,28,-1,15:30,19:05,19,Live Cattle
OJ,OJ,NYBOT,OJ,FHKNUX,FHKNUX,-40,9,1,14:00,19:00,19,Orange Juice
CT,CT,NYBOT,CT,HKNZ,HKNVZ,-60,6,-1,06:00,19:20,19,Cotton
KE,KE,CBOT,KE,HKNUZ,HKNUZ,-90,14,-1,15:30,19:20,19,Hard Red Winter Wheat -KCBOT-
RS,RS,NYBOT,RS,FHKNX,FHKNX,-60,13,-1,06:00,19:20,19,Canola
MIX,IBEX,MEFFRV,MIX,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,08:00,19:00,19,IBEX 35 Index Mini
XK,YK,CBOT,XK,FHKNQUX,FHKNQUX,-45,13,1,15:30,19:20,19,Mini Sized Soybean Futures
ZW,ZW,CBOT,ZW,Z,HKNUZ,-60,13,-1,15:30,19:20,19,Wheat Futures
XW,YW,CBOT,XW,HKNUZ,HKNUZ,-30,13,1,15:30,19:20,19,Mini Sized Wheat Futures
ZL,ZL,CBOT,ZL,FHKNQUVZ,FHKNQUVZ,-90,14,-1,15:30,19:20,19,Soybean Oil Futures
MHI,MHI,HKFE,MHI,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,23,1,10:15,15:59,16,Mini Hang Seng Index
ZM,ZM,CBOT,ZM,FHKNQUVZ,FHKNQUVZ,-90,14,-1,15:30,19:20,19,Soybean Meal Futures
ZS,ZS,CBOT,ZS,X,FHKNQUX,-60,13,-1,15:30,19:20,19,Soybean Futures
ZC,ZC,CBOT,ZC,Z,HKNUZ,-60,14,-1,15:30,19:20,19,Corn Futures
MCH,MCH|HK,HKFE,MCH,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,28,1,10:15,15:59,16,Mini-Hang Seng China Enterprises Index
HE,HE,CME,HE,GJMNQVZ,GJKMNQVZ,-60,13,-1,15:30,19:05,19,Lean Hogs
GF,GF,CME,GF,FHJKQUVX,FHJKQUVX,-90,15,-1,15:30,19:05,19,Feeder Cattle
R,R,ICEEU,R,HMUZ,HMUZ,-36,28,1,09:00,18:00,17,Long Gilt
TFM,TFM,ENDEX,TFM,HMUZ,HMUZ,-60,-4,-1,08:00,17:00,17,Dutch TTF Natural Gas Futures
KC,KC,NYBOT,KC,HKNUZ,HKNUZ,-50,19,-1,10:15,18:30,18,Coffee C
SB,SB,NYBOT,SB,HKNV,HKNV,-60,-2,-1,09:30,18:00,18,Sugar No.11
CC,CC,NYBOT,CC,HKNUZ,HKNUZ,-50,13,-1,10:45,18:30,18,Cocoa Nybot
FBTP,BTP,EUREX,FBTP,HMUZ,HMUZ,-5,6,1,08:00,18:00,18,Euro-BTP Italian Government Bond
C,C,ICEEUSOFT,C,HKNUZ,HKNUZ,-50,13,-1,10:30,16:55,17,Cocoa
RC,D,ICEEUSOFT,RC,FHKNUX,FHKNUX,-50,24,-1,10:00,17:30,17,Robusta Coffee
W,W,ICEEUSOFT,W,HKQVZ,HKQVZ,-60,-2,-1,09:45,18:00,18,White Sugar
ECF,ECF,ENDEX,ECF,Z,HMUZ,-270,14,-1,08:00,17:00,17,Emissions
06,KOSDQ150,KSE,06,HMUZ,HMUZ,-1,13,1,00:45,06:45,6,kosdaq 150 index
167,FLKTB,KSE,167,HMUZ,HMUZ,-1,18,1,01:00,06:45,6,10 year korea
05,K200M,KSE,05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-1,13,1,00:45,06:45,6,Kospi - mini
TF,TSR20,SGX,TF,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-30,-1,1,00:55,10:00,6,SICOM Rubber
