trading_class,symbol,exchange,ex_symbol,data_symbol,price_precision,size_precision,start_month,end_month,start_year,end_year,price_magnifier,min_tick,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,open,close,session,description,sector,sub_sector,region,url,multiplier,quote_currency,comments
ZM,ZM,CBOT,ZM,SMA,0.1,1,U,V,1987,2025,1,0.1,FHKNQUVZ,FHKNQUVZ,-90,14,-1,15:30,19:20,19,Soybean Meal Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=671574059,,,
ZO,ZO,CBOT,ZO,OTA,0.0025,1,U,K,1987,2025,100,0.0025,HKNUZ,HKNUZ,-90,14,-1,,,,Oats,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653757725,,,
ZR,ZR,CBOT,ZR,RCA,0.005,1,U,F,2000,2025,1,0.005,FHKNUX,FHKNUX,-90,14,-1,,,,Rough Rice,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=665643552,,,
ZS,ZS,CBOT,ZS,SSA,0.0025,1,U,N,1987,2026,100,0.0025,X,FHKNQUX,-60,13,-1,15:30,19:20,19,Soybean Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=665643562,,,
ZW,ZW,CBOT,ZW,WHA,0.0025,1,U,Z,1987,2025,100,0.0025,Z,HKNUZ,-60,13,-1,15:30,19:20,19,Wheat Futures,Ags,Grains,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642254807,,,
GF,GF,CME,GF,FCA,0.00025,1,U,V,1987,2024,100,0.00025,FHJKQUVX,FHJKQUVX,-90,15,-1,15:30,19:05,19,Feeder Cattle,Ags,Meat,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=656780464,,,
HE,HE,CME,HE,LHA,0.00025,1,V,J,1987,2025,100,0.00025,GJMNQVZ,GJKMNQVZ,-60,13,-1,15:30,19:05,19,Lean Hogs,Ags,Meat,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=659523018,,,
LE,LE,CME,LE,GLA,0.00025,1,V,J,1987,2025,100,0.00025,GJMQVZ,GJMQVZ,-60,28,-1,15:30,19:05,19,Live Cattle,Ags,Meat,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=640189888,,,
C,C,ICEEUSOFT,C,QC,1,1,H,Z,2003,2025,1,1,HKNUZ,HKNUZ,-50,13,-1,10:30,16:55,17,Cocoa,Ags,Softs,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=631297410,,,
RC,D,ICEEUSOFT,RC,LRC,1,1,N,X,1991,2024,1,1,FHKNUX,FHKNUX,-50,24,-1,10:00,17:30,17,Robusta Coffee,Ags,Softs,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=633534688,,,
W,W,ICEEUSOFT,W,QW,0.1,1,H,Z,2003,2025,1,0.1,HKQVZ,HKQVZ,-60,-2,-1,09:45,18:00,18,White Sugar,Ags,Softs,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=597989522,,,
CC,CC,NYBOT,CC,CCA,1,1,U,U,1987,2025,1,1,HKNUZ,HKNUZ,-50,13,-1,10:45,18:30,18,Cocoa Nybot,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634760278,,,
CT,CT,NYBOT,CT,CTA,0.0001,1,V,Z,1987,2025,100,0.0001,HKNZ,HKNVZ,-60,6,-1,06:00,19:20,19,Cotton,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634760245,,,
KC,KC,NYBOT,KC,KCA,0.0005,1,U,Z,1987,2025,100,0.0005,HKNUZ,HKNUZ,-50,19,-1,10:15,18:30,18,Coffee C,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634760204,,,
OJ,OJ,NYBOT,OJ,OJA,0.0005,1,U,N,1987,2025,100,0.0005,FHKNUX,FHKNUX,-40,9,1,14:00,19:00,19,Orange Juice,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=669231441,,,
SB,SB,NYBOT,SB,SBA,0.0001,1,V,K,1987,2026,100,0.0001,HKNV,HKNV,-60,-2,-1,09:30,18:00,18,Sugar No.11,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=624024287,,,
167,FLKTB,KSE,167,K10B,0.01,1,M,H,2017,2024,1,0.01,HMUZ,HMUZ,-1,18,1,01:00,06:45,6,10 year korea,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673651334,,,
JBL,JGB,OSE|JPN,JBL,JGB,0.01,1,H,U,1999,2024,1,0.01,HMUZ,HMUZ,-20,15,1,,,,Japanese 10 Year,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=636458975,,,
JBLM,MJ,OSE|JPN,JBLM,JGB,0.005,1,H,U,1999,2024,1,0.005,HMUZ,HMUZ,-20,15,1,,,,Japanese 10 Year Mini,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=636458979,,,
JB,SGB,SGX,JB,JGB,0.01,1,H,U,1999,2024,1,0.01,HMUZ,HMUZ,-20,15,1,,,,Japanese 10 Year SGX Mini Index,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634803610,,,
XT,XT,SNFE,XT,HXS,0.005,1,U,M,1995,2024,1,0.005,HMUZ,HMUZ,-5,15,1,,,,Australian 10 Year,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672751210,,,
FGBX,GBX,EUREX,FGBX,FGBX,0.02,1,Z,U,2005,2024,1,0.02,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Buxl (15 - 30 Year Bond),Bonds,Long,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027210,,,
FBTP,BTP,EUREX,FBTP,FBTP,0.01,1,U,U,2009,2024,1,0.01,HMUZ,HMUZ,-5,6,1,08:00,18:00,18,Euro-BTP Italian Government Bond,Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027189,,,
FGBL,GBL,EUREX,FGBL,DB,0.01,1,H,U,1993,2024,1,0.01,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Bund (10 Year Bond),Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027199,,,
FOAT,OAT,EUREX,FOAT,FOAT,0.01,1,M,U,2012,2024,1,0.01,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro-OAT French Government Bond,Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027260,,,
R,R,ICEEU,R,QGA,0.01,1,U,M,1988,2024,1,0.01,HMUZ,HMUZ,-36,28,1,09:00,18:00,17,Long Gilt,Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=639901498,,,
FGBM,GBM,EUREX,FGBM,DL,0.01,1,U,U,1993,2024,1,0.01,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Bobl (5 Year Bond),Bonds,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027200,,,
FGBS,GBS,EUREX,FGBS,DG,0.005,1,M,U,1997,2024,1,0.005,HMUZ,HMUZ,-5,6,1,01:15,21:05,21,Euro Schatz (2 Year Bond),Bonds,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027205,,,
ZB,ZB,CBOT,ZB,USAA,0.03125,1,U,U,1987,2024,1,0.03125,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,30 Year US Treasury Bond,Bonds,Long,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397042,,,
CGB,CGB,CDE,CGB,CB,0.01,1,Z,M,1990,2024,1,0.01,HMUZ,HMUZ,-20,15,1,06:00,21:30,21,10 Year Government of Canada Bonds,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673605887,,,
TN,TN,CBOT,TN,TNA,0.015625,1,H,U,2016,2024,1,0.015625,HMUZ,HMUZ,-25,19,1,,,,Ultra 10 Year Note,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397030,,,
UB,UB,CBOT,UB,ULAA,0.03125,1,M,M,2010,2024,1,0.03125,HMUZ,HMUZ,-25,19,1,,,,Ultra T Bond,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397036,,,
ZN,ZN,CBOT,ZN,TYAA,0.015625,1,U,U,1987,2024,1,0.015625,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,10 Year US Treasury Note,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397047,,,
ZF,ZF,CBOT,ZF,FVAA,0.0078125,1,M,M,1988,2024,1,0.0078125,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,5 Year US Treasury Note,Bonds,Short,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657138542,,,
ZT,ZT,CBOT,ZT,TUAA,0.00390625,1,U,M,1990,2024,1,0.00390625,HMUZ,HMUZ,-25,19,1,07:00,22:00,22,2 Year US Treasury Note,Bonds,Short,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657138549,,,
ATW,ATW,IPE,ATW,QMA,0.05,1,Q,J,2006,2027,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-45,24,-1,,,,Rotterdam Coal,Energy,Coal,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=346062665,,,
ECF,ECF,ENDEX,ECF,UX,0.01,1,Z,Z,2008,2027,1,0.01,Z,HMUZ,-270,14,-1,08:00,17:00,17,Emissions,Energy,Emissions,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=649974300,,,
NGF,NGF,IPE,NGF,QU,0.0001,1,H,N,1997,2024,1,0.0001,HMUZ,HMUZ,-60,-4,-1,,,,UK Nat Gas,Energy,Gas,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657143227,,,
TFM,TFM,ENDEX,TFM,TFM,0.005,1,N,Z,2021,2026,1,0.005,HMUZ,HMUZ,-60,-4,-1,08:00,17:00,17,Dutch TTF Natural Gas Futures,Energy,Gas,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=647873181,,,
HH,HH,NYMEX,HH,NGA,0.001,1,M,Z,1990,2026,1,0.001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-5,-1,07:00,23:00,23,Natural Gas Last Day Financial Futures Index,Energy,Gas,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=301468013,,,
NG,NG,NYMEX,NG,NGA,0.001,1,M,Z,1990,2026,1,0.001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-4,-1,07:00,23:00,23,Henry Hub Natural Gas,Energy,Gas,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=297807326,,,
QG,QG,NYMEX,QG,NGA,0.005,1,M,Z,1990,2026,1,0.005,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-4,-1,07:00,23:00,23,NYMEX MINY Natural Gas Index,Energy,Gas,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=343375260,,,
BZ,BZ,NYMEX,BZ,QOA,0.01,1,U,Z,1988,2027,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-32,-1,,,,Brent Crude NYMEX,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=594762315,,,
COIL,COIL,IPE,COIL,QOA,0.01,1,U,Z,1988,2027,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,14,-1,,,,Brent Crude ICE,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=602389078,,,
GOIL,GOIL,IPE,GOIL,QPA,0.25,1,Z,V,1987,2026,1,0.25,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,12,-1,,,,Gasoil,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395617117,,,
CL,CL,NYMEX,CL,CLA,0.01,1,V,F,1987,2027,1,0.01,Z,FGHJKMNQUVXZ,-40,-11,-1,07:00,23:00,,WTI Crude Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=421710646,,,
HO,HO,NYMEX,HO,HOA,0.0001,1,V,Z,1987,2024,1,0.0001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,07:00,23:00,23,Heating Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=600696475,,,
MCL,MCL,NYMEX,MCL,CLA,0.01,1,V,F,1987,2027,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-11,-1,07:00,23:00,23,Micro WTI Crude Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=666754611,,,
QM,QM,NYMEX,QM,CLA,0.025,1,V,F,1987,2027,1,0.025,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-11,-1,07:00,23:00,23,NYMEX MINY Light Sweet Crude Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=391696381,,,
RB,RB,NYMEX,RB,RBA,0.0001,1,V,Z,1987,2026,1,0.0001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,07:00,23:00,23,NYMEX RBOB Gasoline Index,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=458022362,,,
TWN,TWN,SGX,TWN,TWN,0.25,1,N,H,2020,2026,1,0.25,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,07:15,15:59,16,FTSE Taiwan RIC Capped Price Return TWD Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=637677823,,,
CN,XINA50,SGX,CN,CN,1,1,U,H,2006,2024,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,10:00,15:59,16,FTSE/Xinhua China A50,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=666711084,,,
06,KOSDQ150,KSE,06,KQI,0.1,1,M,Z,2017,2026,1,0.1,HMUZ,HMUZ,-1,13,1,00:45,06:45,6,kosdaq 150 index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=635953877,,,
05,K200M,KSE,05,KOS,0.02,1,H,U,2006,2024,1,0.02,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-1,13,1,00:45,06:45,6,Kospi - mini,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642159627,,,
MHI,MHI,HKFE,MHI,HSI,1,1,Z,H,2006,2024,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,23,1,10:15,15:59,16,Mini Hang Seng Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=645677007,,,
TPXM,MNTPX,OSE|JPN,TPXM,JTPX,0.25,1,H,H,1999,2025,1,0.25,HMUZ,HMUZ,-5,14,1,08:30,14:59,15,Mini Topix,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=670498961,,,
MCH,MCH|HK,HKFE,MCH,HHI,1,1,Z,H,2006,2024,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,28,1,10:15,15:59,16,Mini-Hang Seng China Enterprises Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=645676997,,,
MFS,MXEA,NYSELIFFE,MFS,MFS,0.1,1,U,H,2009,2025,1,0.1,HMUZ,HMUZ,-5,19,1,06:00,23:00,23,MSCI EAFE Index Futures,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673308920,,,
MME,MXEF,NYSELIFFE,MME,MME,0.1,1,U,Z,2009,2024,1,0.1,HMUZ,HMUZ,-5,15,1,06:00,23:00,23,MSCI Emerging Markets Index Futures,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673308934,,,
SGP,SSG,SGX,SGP,ZG,0.05,1,V,U,1998,2024,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,27,1,10:50,15:59,16,MSCI Singapore Free Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=666711101,,,
225MC,N225MC,OSE|JPN,225MC,JNK,5,1,H,Z,1999,2025,1,5,HMUZ,FGHJKMNQUVXZ,-5,14,1,08:30,14:59,15,Nikkei 225 Micro,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=670498938,,,
225M,N225M,OSE|JPN,225M,JNK,5,1,H,Z,1999,2025,1,5,HMUZ,FGHJKMNQUVXZ,-5,14,1,08:30,14:59,15,Nikkei 225 Mini,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=670498933,100,Japanese Yen (JPY),
FTI,EOE,FTA,FTI,FTI,0.05,1,F,Z,1999,2024,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,19,1,08:00,17:30,17,AMS EOE Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342169,200,Euro (EUR),
MFA,EOE,FTA,FTI,FTI,0.05,1,F,Z,1999,2024,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,19,1,08:00,17:30,17,AMS EOE Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342172,20,Euro (EUR),
FCE,CAC40,MONEP,FCE,PIL,0.5,1,M,Z,1990,2024,1,0.5,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,20,1,18:35,21:00,21,CAC 40,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342186,10,Euro (EUR),
MFC,CAC40,MONEP,FCE,PIL,0.5,1,M,Z,1990,2024,1,0.5,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,20,1,18:35,21:00,21,CAC 40,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342196,1,Euro (EUR),
FDAX,DAX,EUREX,FDXS,DD,1,1,Z,U,1992,2024,1,1,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,DAX 40 Index (Deutsche Aktien Xchange 40),Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095894,25,Euro (EUR),
FDXS,DAX,EUREX,FDXS,DD,1,1,Z,U,1992,2024,1,1,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,DAX 40 Index (Deutsche Aktien Xchange 40),Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095904,1,Euro (EUR),
FDXM,DAX,EUREX,FDXS,DD,1,1,Z,U,1992,2024,1,1,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,DAX 40 Index (Deutsche Aktien Xchange 40),Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095900,5,Euro (EUR),
FEDV,DJSD,EUREX,FEDV,FEDV,0.5,1,Z,U,2026,2024,1,0.5,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones Euro STOXX Select Dividend 30 Index,Equity,index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095909,10,Euro (EUR),
FXXP,DJ600,EUREX,FXXP,FXXP,0.1,1,U,U,2010,2024,1,0.1,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,Dow Jones STOXX 600 Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096192,50,Euro (EUR),
FSXE,ESTX50,EUREX,FESX,DSX,1,1,U,U,1998,2024,1,0.5,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,Euro STOXX50,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120325,1,Euro (EUR),
FESX,ESTX50,EUREX,FESX,DSX,1,1,U,U,1998,2024,1,1,HMUZ,HMUZ,-5,15,1,01:15,21:05,21,Euro STOXX50,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095977,10,Euro (EUR),
Z,Z,ICEEU,Z,QFA,0.005,1,Z,U,1987,2024,100,0.005,HMUZ,HMUZ,-30,17,1,02:00,21:00,21,FTSE 100 Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673309405,1000,British Pound (GBP),
Y2,Y,ICEEU,Y2,Y2,1,1,M,Z,2024,2024,1,1,HMUZ,HMUZ,-5,15,1,08:00,21:00,21,FTSE 250 Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673309400,2,British Pound (GBP),
MICRO,FTMIB,IDEM,MINI,ISP,5,1,H,M,1995,2024,1,5,HMUZ,HMUZ,-5,20,1,07:45,21:00,21,FTSE MIB Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673369697,0.2,Euro (EUR),
FTMIB,FTMIB,IDEM,MINI,ISP,5,1,H,M,1995,2024,1,5,HMUZ,HMUZ,-5,20,1,07:45,21:00,21,FTSE MIB Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673369670,5,Euro (EUR),
MINI,FTMIB,IDEM,MINI,ISP,5,1,H,M,1995,2024,1,5,HMUZ,HMUZ,-5,20,1,07:45,21:00,21,FTSE MIB Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673369700,1,Euro (EUR),
MIX,IBEX,MEFFRV,MIX,IB,5,1,F,M,2003,2024,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,08:00,19:00,19,IBEX 35 Index Mini,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=372590306,1,Euro (EUR),special price handling
FSMX,MDAX,EUREX,FSMX,FSMX,1,1,U,U,2021,2024,1,1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Midcap DAX,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096092,1,Euro (EUR),
FSMS,SMI,EUREX,FSMI,SW,1,1,J,U,1994,2024,1,1,HMUZ,HMUZ,-5,14,1,08:00,21:00,21,Swiss Market Index,Equity,index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096089,1,Swiss Franc (CHF),
FSMI,SMI,EUREX,FSMI,SW,1,1,J,U,1994,2024,1,1,HMUZ,HMUZ,-5,14,1,08:00,21:00,21,Swiss Market Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096083,10,Swiss Franc (CHF),
FESB,SX7E,EUREX,FESB,ESB,0.05,1,M,U,2001,2024,1,0.05,HMUZ,HMUZ,-10,18,1,01:15,21:05,21,Dow Jones Euro STOXX Banks Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095919,50,Euro (EUR),
FESU,ESU,EUREX,FESU,ESU,0.1,1,U,U,2024,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones Euro STOXX Utilities Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095971,50,Euro (EUR),
FSTA,SXAP,EUREX,FSTA,FSTA,0.1,1,M,U,2018,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Automobiles & Parts,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096096,50,Euro (EUR),
FSTS,SXPP,EUREX,FSTS,FSTS,0.1,1,U,U,2004,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Basic Resources Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120205,50,Euro (EUR),
