trading_class,symbol,exchange,ex_symbol,data_symbol,price_precision,size_precision,data_start,data_end,start,end,missing_months,ignore_failed,data_completes,minute_transition,price_magnifier,min_tick,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,market_hours_local,liquid_hours_local,weekly_hours,session,hours_last_edited,description,sector,sub_sector,region,url,multiplier,quote_currency,comments,open,close
C,C,ICEEUSOFT,C,QC,1,1,2003H,2025Z,2003H,2025Z,,,TRUE,TRUE,1,1,HKNUZ,HKNUZ,-50,13,-1,09:30-16:55,09:30-16:55,"SUN-9:30, FRI-16:55",17,,Cocoa,Ags,Softs,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=631297410,10,British Pound (GBP),,10:30,16:55
RC,D,ICEEUSOFT,RC,LRC,1,1,1991N,2024X,1991N,2024X,2009F,,TRUE,TRUE,1,1,FHKNUX,FHKNUX,-50,24,-1,09:00-17:30,09:00-17:30,"MON-09:00, FRI-17:30",17,,Robusta Coffee,Ags,Softs,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=633534688,10,U.S. Dollar (USD),,10:00,17:30
W,W,ICEEUSOFT,W,QW,0.1,1,2003H,2025Z,2003H,2025Z,,,TRUE,TRUE,1,0.1,HKQVZ,HKQVZ,-60,-2,-1,08:45-18:00,08:45-18:00,"MON-08:45, FRI-18:00",18,,White Sugar,Ags,Softs,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=597989522,50,U.S. Dollar (USD),,09:45,18:00
CC,CC,NYBOT,CC,CCA,1,1,1987U,2025U,1987U,2025U,,,TRUE,TRUE,1,1,HKNUZ,HKNUZ,-50,13,-1,04:45-13:30,08:00-13:30,"MON-04:45, FRI-13:30",18,,Cocoa Nybot,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634760278,10,U.S. Dollar (USD),,10:45,18:30
CT,CT,NYBOT,CT,CTA,0.0001,1,1987V,2025Z,1987V,2025Z,,,TRUE,TRUE,100,0.0001,HKNZ,HKNVZ,-60,6,-1,"21:00-23:59, 00:00-14:20",08:00-14:20,"SUN-09:00, FRI-14:20",19,,Cotton,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634760245,50000,U.S. Dollar (USD),,06:00,19:20
KC,KC,NYBOT,KC,KCA,0.0005,1,1987U,2025Z,1987U,2025Z,,,TRUE,TRUE,100,0.0005,HKNUZ,HKNUZ,-50,19,-1,04:15-13:30,04:15-13:30,"MON-04:15, FRI-13:30",18,,Coffee C,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634760204,37500,U.S. Dollar (USD),,10:15,18:30
OJ,OJ,NYBOT,OJ,OJA,0.0005,1,1987U,2025N,1987U,2025N,,,TRUE,TRUE,100,0.0005,FHKNUX,FHKNUX,-40,9,1,08:00-14:00,08:00-11:00,"MON-08:00, FRI-14:00",19,,Orange Juice,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=669231441,15000,U.S. Dollar (USD),,14:00,19:00
SB,SB,NYBOT,SB,SBA,0.0001,1,1987V,2026K,1987V,2026K,,,TRUE,TRUE,100,0.0001,HKNV,HKNV,-60,-2,-1,03:30-13:00,08:00-13:00,"MON-03:30, FRI-13:00",18,,Sugar No.11,Ags,Softs,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=624024287,112000,U.S. Dollar (USD),,09:30,18:00
167,FLKTB,KSE,167,K10B,0.01,1,2017M,2024H,2017M,2024H,,,FALSE,FALSE,1,0.01,HMUZ,HMUZ,-1,15,1,09:00-15:45,09:00-15:45,"MON-09:00, FRI-15:45",6,,10 year korea ,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673651334,1000000,Korean Won (KRW),"TODO: implement x day of month for calc roll offset one day roll window, roll day is 3rd Tuesday of the month",01:00,06:45
JBL,JGB,OSE|JPN,JBL,JGB,0.01,1,1999H,2024U,1999H,2024U,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-20,15,1,"15:30-23:59, 00:00-06:00, 08:45-11:02, 12:30-15:02","08:45-11:02, 12:30-15:02","MON-08:45, SAT-06:00",,,Japanese 10 Year,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=636458975,1000000,Japanese Yen (JPY),,,
JBLM,MJ,OSE|JPN,JBLM,JGB,0.005,1,1999H,2024U,1999H,2024U,,,TRUE,TRUE,1,0.005,HMUZ,HMUZ,-20,15,1,"15:30-23:59, 00:00-06:00, 08:45-11:02, 12:30-15:02","08:45-11:02, 12:30-15:02","MON-08:45, SAT-06:00",,,Japanese 10 Year Mini,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=636458979,100000,Japanese Yen (JPY),,,
JB,SGB,SGX,JB,JGB,0.01,1,1999H,2024U,1999H,2024U,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-20,15,1,"17:30-23:59, 00:00-05:15, 07:25-17:15",07:30-17:00,"MON-07:25, SAT-05:15",,,Japanese 10 Year SGX Mini Index,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=634803610,100000,Japanese Yen (JPY),,,
XT,XT,SNFE,XT,HXS,0.005,1,1995U,2024M,1995U,2024M,,,TRUE,TRUE,1,0.005,HMUZ,HMUZ,-5,15,1,"17:12-23:59, 00:00-07:30, 08:32-16:30","17:12-23:59, 00:00-07:30, 08:32-16:30","MON-08:32, SAT-07:30",,,Australian 10 Year,Bonds,Medium,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672751210,8823,Australian Dollar (AUD),,,
FGBX,GBX,EUREX,FGBX,FGBX,0.02,1,2005Z,2024U,2005Z,2024U,,,TRUE,TRUE,1,0.02,HMUZ,HMUZ,-5,6,1,01:15-22:05,08:00-19:00,"MON-01:15, FRI-22:05",21,,Euro Buxl (15 - 30 Year Bond),Bonds,Long,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027210,1000,Euro (EUR),,01:15,21:05
FBTP,BTP,EUREX,FBTP,FBTP,0.01,1,2009U,2024U,2009U,2024U,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-5,6,1,08:00-19:00,08:00-19:00,"MON-08:00, FRI-19:00",18,,Euro-BTP Italian Government Bond,Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027189,1000,Euro (EUR),,08:00,18:00
FGBL,GBL,EUREX,FGBL,DB,0.01,1,1993H,2024U,1993H,2024U,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-5,6,1,01:15-22:05,08:00-19:00,"MON-01:15, FRI-22:05",21,,Euro Bund (10 Year Bond),Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027199,1000,Euro (EUR),,01:15,21:05
FOAT,OAT,EUREX,FOAT,FOAT,0.01,1,2012M,2024U,2012M,2024U,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-5,6,1,01:15-22:05,08:00-17:15,"MON-01:15, FRI-22:05",21,,Euro-OAT French Government Bond,Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027260,1000,Euro (EUR),,01:15,21:05
R,R,ICEEU,R,QGA,0.01,1,1988U,2024M,1988Z,2024M,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-36,28,1,08:00-18:00,08:00-18:00,"MON-08:00, FRI-18:00",17,,Long Gilt,Bonds,Medium,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=639901498,1000,British Pound (GBP),"no overlap in first contract, change start month from 1988U to 1988Z",09:00,18:00
FGBM,GBM,EUREX,FGBM,DL,0.01,1,1993U,2024U,1993U,2024U,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-5,6,1,01:15-22:05,08:00-19:00,"MON-01:15, FRI-22:05",21,,Euro Bobl (5 Year Bond),Bonds,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027200,1000,Euro (EUR),,01:15,21:05
FGBS,GBS,EUREX,FGBS,DG,0.005,1,1997M,2024U,1997M,2024U,,,TRUE,TRUE,1,0.005,HMUZ,HMUZ,-5,6,1,01:15-22:05,08:00-19:00,"MON-01:15, FRI-22:05",21,,Euro Schatz (2 Year Bond),Bonds,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=653027205,1000,Euro (EUR),,01:15,21:05
ZB,ZB,CBOT,ZB,USAA,0.03125,1,1987U,2024U,1987U,2024U,,,TRUE,TRUE,1,0.03125,HMUZ,HMUZ,-25,19,1,"17:00-23:59, 00:00-16:00",08:30-16:00,"SUN-17:00, FRI-16:00",22,,30 Year US Treasury Bond,Bonds,Long,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397042,1000,U.S. Dollar (USD),,07:00,22:00
CGB,CGB,CDE,CGB,CB,0.01,1,1990Z,2024M,1990Z,2024M,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-20,15,1,"20:00-23:59, 00:00-16:30",07:00-15:00,"SUN-20:00, FRI-16:30",21,,10 Year Government of Canada Bonds,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673605887,1000,Canadian Dollar (CAD),,06:00,21:30
TN,TN,CBOT,TN,TNA,0.015625,1,2016H,2024U,2016H,2024U,,,TRUE,TRUE,1,0.015625,HMUZ,HMUZ,-25,19,1,"17:00-23:59, 00:00-16:00",08:30-16:00,"SUN-17:00, FRI-16:00",,,Ultra 10 Year Note,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397030,1000,U.S. Dollar (USD),,,
UB,UB,CBOT,UB,ULAA,0.03125,1,2010M,2024M,2010M,2024M,,,TRUE,TRUE,1,0.03125,HMUZ,HMUZ,-25,19,1,"17:00-23:59, 00:00-16:00",08:30-16:00,"SUN-17:00, FRI-16:00",,,Ultra T Bond,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397036,1000,U.S. Dollar (USD),,,
ZN,ZN,CBOT,ZN,TYAA,0.015625,1,1987U,2024U,1987U,2024U,,,TRUE,TRUE,1,0.015625,HMUZ,HMUZ,-25,19,1,"17:00-23:59, 00:00-16:00",08:30-16:00,"SUN-17:00, FRI-16:00",22,,10 Year US Treasury Note,Bonds,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673397047,1000,U.S. Dollar (USD),,07:00,22:00
ZF,ZF,CBOT,ZF,FVAA,0.0078125,1,1988M,2024M,1988M,2024M,,,TRUE,TRUE,1,0.0078125,HMUZ,HMUZ,-25,19,1,"17:00-23:59, 00:00-16:00",08:30-16:00,"SUN-17:00, FRI-16:00",22,,5 Year US Treasury Note,Bonds,Short,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657138542,1000,U.S. Dollar (USD),,07:00,22:00
ZT,ZT,CBOT,ZT,TUAA,0.00390625,1,1990U,2024M,1990U,2024M,,,TRUE,TRUE,1,0.00390625,HMUZ,HMUZ,-25,19,1,"17:00-23:59, 00:00-16:00",08:30-16:00,"SUN-17:00, FRI-16:00",22,,2 Year US Treasury Note,Bonds,Short,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657138549,2000,U.S. Dollar (USD),,07:00,22:00
ATW,ATW,IPE,ATW,QMA,0.05,1,2006Q,2027J,2006Q,2027J,,,TRUE,TRUE,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-45,24,-1,01:00-23:00,09:00-16:00,"MON-01:00, FRI-23:00",,,Rotterdam Coal,Energy,Coal,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=346062665,1000,U.S. Dollar (USD),,,
ECF,ECF,ENDEX,ECF,UX,0.01,1,2008Z,2027Z,2008Z,2027Z,,,TRUE,TRUE,1,0.01,Z,HMUZ,-270,14,-1,08:00-18:00,08:00-18:00,"MON-08:00, FRI-18:00",17,,Emissions,Energy,Emissions,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=649974300,1000,Euro (EUR),,08:00,17:00
NGF,NGF,IPE,NGF,QU,0.0001,1,1997H,2024N,1997H,2024N,,,TRUE,TRUE,1,0.0001,HMUZ,HMUZ,-60,-4,-1,07:00-17:00,08:30-16:00,"MON-07:00, FRI-17:00",,,UK Nat Gas,Energy,Gas,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657143227,30000,British Pound (GBP),,,
TFM,TFM,ENDEX,TFM,TFM,0.005,1,2021N,2026Z,2021N,2026Z,,,TRUE,TRUE,1,0.005,HMUZ,HMUZ,-60,-4,-1,08:00-18:00,08:00-18:00,"MON-08:00, FRI-18:00",17,,Dutch TTF Natural Gas Futures,Energy,Gas,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=647873181,720,Euro (EUR),,08:00,17:00
HH,HH,NYMEX,HH,NGA,0.001,1,1990M,2026Z,1990M,2026Z,,,TRUE,TRUE,1,0.001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-5,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,Natural Gas Last Day Financial Futures Index,Energy,Gas,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=301468013,10000,U.S. Dollar (USD),,07:00,23:00
NG,NG,NYMEX,NG,NGA,0.001,1,1990M,2026Z,1990M,2026Z,,,TRUE,TRUE,1,0.001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-4,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,Henry Hub Natural Gas,Energy,Gas,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=297807326,10000,U.S. Dollar (USD),,07:00,23:00
QG,QG,NYMEX,QG,NGA,0.005,1,1990M,2026Z,1990M,2026Z,,,TRUE,TRUE,1,0.005,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-4,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,NYMEX MINY Natural Gas Index,Energy,Gas,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=343375260,2500,U.S. Dollar (USD),,07:00,23:00
BZ,BZ,NYMEX,BZ,QOA,0.01,1,1988U,2027Z,1988Z,2027Z,,,TRUE,TRUE,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-32,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",,,Brent Crude NYMEX,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=594762315,1000,U.S. Dollar (USD),"no overlap in first few months, changed start date",,
COIL_Z,COIL,IPE,COIL,QOA,0.01,1,1988U,2027Z,1998Z,2027Z,,,TRUE,TRUE,1,0.01,Z,FGHJKMNQUVXZ,-15,-32,-1,01:00-23:00,08:00-19:00,"SUN-23:00, FRI-23:00",,,Brent Crude ICE,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=602389078,1000,U.S. Dollar (USD),"starts overlapping in 1998, change start date to 1998Z, so expiry is last day of the month 2 months previous to contract month",,
COIL,COIL,IPE,COIL,QOA,0.01,1,1988U,2027Z,1998Z,2027Z,,,TRUE,TRUE,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-15,-32,-1,01:00-23:00,08:00-19:00,"SUN-23:00, FRI-23:00",,,Brent Crude ICE,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=602389078,1000,U.S. Dollar (USD),,,
GOIL,GOIL,IPE,GOIL,QPA,0.25,1,1987Z,2026V,1988V,2026V,,,TRUE,TRUE,1,0.25,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-32,-1,01:00-23:00,08:00-19:00,"SUN-23:00, FRI-23:00",,,Gasoil,Energy,Oil,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395617117,100,U.S. Dollar (USD),"no overlap before 1988V, no 1988Q, changed start date to 1988V",,
CL,CL,NYMEX,CL,CLA,0.01,1,1987V,2027F,1989Z,2027F,,,TRUE,TRUE,1,0.01,Z,FGHJKMNQUVXZ,-40,-11,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",,,WTI Crude Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=421710646,1000,U.S. Dollar (USD),"no overlap in first two months, change start date to 1989Z, Trading terminates 3 business day before the 25th calendar day of the month prior to the contract month. If the 25th calendar day is not a business day, trading terminates 4 business days before the 25th calendar day of the month prior to the contract month.",07:00,23:00
HO,HO,NYMEX,HO,HOA,0.0001,1,1987V,2024Z,1987V,2024Z,,,TRUE,TRUE,1,0.0001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,Heating Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=600696475,42000,U.S. Dollar (USD),,07:00,23:00
MCL,MCL,NYMEX,MCL,CLA,0.01,1,1987V,2027F,1987V,2027F,,,TRUE,TRUE,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-11,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,Micro WTI Crude Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=666754611,100,U.S. Dollar (USD),,07:00,23:00
QM,QM,NYMEX,QM,CLA,0.025,1,1987V,2027F,1987V,2027F,,,TRUE,TRUE,1,0.025,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-11,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,NYMEX MINY Light Sweet Crude Oil,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=391696381,500,U.S. Dollar (USD),,07:00,23:00
RB,RB,NYMEX,RB,RBA,0.0001,1,1987V,2026Z,1987V,2026Z,,,TRUE,TRUE,1,0.0001,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,14,-1,"18:00-23:59, 00:00-17:00",09:30-17:00,"SUN-18:00, FRI-17:00",23,,NYMEX RBOB Gasoline Index,Energy,Oil,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=458022362,42000,U.S. Dollar (USD),,07:00,23:00
TWN,TWN,SGX,TWN,TWN,0.25,1,2020N,2026H,2020Q,2026H,,,TRUE,TRUE,1,0.25,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,"00:00-05:15, 08:45-13:50, 14:15-23:59",08:45-13:30,"MON-08:45, SAT-05:15",16,,FTSE Taiwan RIC Capped Price Return TWD Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=637677823,40,U.S. Dollar (USD),"no overlap on first month, changed start date",07:15,15:59
